season,player_id,name,team,conf,yr,role,dominant_archetype_code,dominant_archetype,top_1_code,top_1_archetype,top_1_pct,top_2_code,top_2_archetype,top_2_pct,top_3_code,top_3_archetype,top_3_pct,A0,A1,A2,A3,A4,A5,A6,A7
2026,78468,Aimee Flippen,Abilene Christian,WAC,So,PF/C,A0,Traditional Big,A0,Traditional Big,0.45299331,A1,Midrange-Heavy Role Player,0.25813934,A2,Two-Way Star Big,0.16431309,0.45299331,0.25813934,0.16431309,0.0,0.0,0.0,0.12455427,0.0
2026,71616,Breanna Davis,Abilene Christian,WAC,Sr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.44207093,A6,Low-Production Player,0.22781633,A7,Efficient Off-Ball Finisher,0.17742583,0.07160299,0.0,0.0,0.0809835,0.44207093,0.00010042,0.22781633,0.17742583
2026,80574,Bree Riley,Abilene Christian,WAC,Fr,Scoring PG,A6,Low-Production Player,A6,Low-Production Player,0.9058018,A4,Combo Guard,0.07688433,A5,Two-Way Star Guard,0.01731387,0.0,0.0,0.0,0.0,0.07688433,0.01731387,0.9058018,0.0
2026,81212,Emma Daugherty,Abilene Christian,WAC,Fr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.4963915,A0,Traditional Big,0.32597812,A1,Midrange-Heavy Role Player,0.17763037,0.32597812,0.17763037,0.0,0.0,0.0,0.0,0.4963915,0.0
2026,68688,Emma Troxell,Abilene Christian,WAC,Jr,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.21360706,A3,Three-Point Specialist,0.18507721,A2,Two-Way Star Big,0.17669378,0.10372951,0.0620481,0.17669378,0.18507721,0.0,0.21360706,0.09221594,0.1666284
2026,69506,Erin Woodson,Abilene Christian,WAC,Jr,Wing G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.23002993,A3,Three-Point Specialist,0.17541618,A0,Traditional Big,0.16470377,0.16470377,0.0,0.14087911,0.17541618,0.11814372,0.23002993,0.03721176,0.13361553
2026,72399,Jazmyn Stone,Abilene Christian,WAC,Jr,Scoring PG,A4,Combo Guard,A4,Combo Guard,0.39744357,A0,Traditional Big,0.18771277,A3,Three-Point Specialist,0.17757008,0.18771277,0.0,0.0,0.17757008,0.39744357,0.08872609,0.14854749,0.0
2026,80496,Jordyn Coleman,Abilene Christian,WAC,Jr,PF/C,A2,Two-Way Star Big,A2,Two-Way Star Big,0.43517514,A0,Traditional Big,0.31690927,A6,Low-Production Player,0.23352979,0.31690927,0.0143858,0.43517514,0.0,0.0,0.0,0.23352979,0.0
2026,69631,Meredith Mayes,Abilene Christian,WAC,Jr,PF/C,A2,Two-Way Star Big,A2,Two-Way Star Big,0.45146024,A7,Efficient Off-Ball Finisher,0.28792325,A5,Two-Way Star Guard,0.21545369,0.04516282,0.0,0.45146024,0.0,0.0,0.21545369,0.0,0.28792325
2026,80885,Molly Daugherty,Abilene Christian,WAC,Fr,Wing G,A6,Low-Production Player,A6,Low-Production Player,0.47420936,A7,Efficient Off-Ball Finisher,0.30428372,A0,Traditional Big,0.11883914,0.11883914,0.0,0.0,0.10266778,0.0,0.0,0.47420936,0.30428372
2026,68990,Natalia Chavez,Abilene Christian,WAC,Sr,Wing G,A3,Three-Point Specialist,A3,Three-Point Specialist,0.42515567,A7,Efficient Off-Ball Finisher,0.28387814,A5,Two-Way Star Guard,0.12534646,0.0,0.0,0.10308399,0.42515567,0.0,0.12534646,0.06253574,0.28387814
2026,68690,Payton Hull,Abilene Christian,WAC,Jr,Combo G,A5,Two-Way Star Guard,A5,Two-Way Star Guard,0.48229231,A3,Three-Point Specialist,0.39451374,A2,Two-Way Star Big,0.05544136,0.03833982,0.0,0.05544136,0.39451374,0.02941277,0.48229231,0.0,0.0
